target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
RBM6,Stim48hr,0.037,NA,NA,False,1,NA,NA,NA,0.037
RBM7,Rest,0.034,NA,NA,False,1,NA,0.034,NA,NA
RBMS2,Rest,0.0572,NA,NA,False,1,NA,0.0572,NA,NA
RBMX,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RBMX2,Stim8hr,0.1008,NA,NA,False,1,0.1166,NA,0.1008,NA
RBMXL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RBPJL,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RBX1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RCAN1,Stim8hr,0.0447,NA,NA,False,1,NA,NA,0.0447,NA
RCAN3,Stim48hr,0.0062,NA,NA,False,1,NA,NA,NA,0.0062
RCBTB1,Stim48hr,0.0858,NA,NA,False,1,NA,NA,NA,0.0858
RCE1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RCHY1,Stim48hr,0.0277,NA,NA,False,1,NA,NA,NA,0.0277
RCN1,Stim8hr,0.0531,NA,NA,False,1,0.0432,NA,0.0531,NA
RCN2,Stim8hr,0.0098,NA,NA,False,1,NA,NA,0.0098,NA
RCOR3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RCSD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RDH10,Stim8hr,0.0089,NA,NA,False,1,NA,NA,0.0089,NA
RDH11,Stim48hr,0.0226,NA,NA,False,1,0.0401,NA,NA,0.0226
RDX,Stim48hr,0.0014,NA,NA,False,1,NA,NA,NA,0.0014
RECQL5,Stim48hr,0.0376,NA,NA,False,1,NA,NA,NA,0.0376
REEP3,Stim48hr,0.0363,NA,NA,False,1,NA,NA,NA,0.0363
REEP4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
REG4,Stim48hr,0.0089,NA,NA,False,1,NA,NA,NA,0.0089
RELB,Rest,0.0135,NA,NA,False,1,0.0161,0.0135,NA,NA
RELL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
REM2,Stim8hr,0.01,NA,NA,False,1,NA,NA,0.01,NA
REPS1,Stim48hr,0.0045,NA,NA,False,1,NA,NA,NA,0.0045
RERE,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RETREG1,Stim48hr,0.0526,NA,NA,False,1,NA,NA,NA,0.0526
RETREG2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
REXO5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RFFL,Stim8hr,0.0144,NA,NA,False,1,NA,NA,0.0144,NA
RFNG,Stim48hr,0.0039,NA,NA,False,1,NA,NA,NA,0.0039
RFPL2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RFX2,Rest,0.092,NA,NA,False,1,NA,0.092,NA,NA
RFX3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RFX4,Stim8hr,0.04,NA,NA,False,1,NA,NA,0.04,NA
RFX5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RFX7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RFXAP,NA,NA,NA,NA,False,0,0.0173,NA,NA,NA
RGCC,Stim48hr,0.0276,NA,NA,False,1,NA,NA,NA,0.0276
RGL2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RGMB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RGPD2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RGPD5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RGS1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RGS16,Stim48hr,0.0211,NA,NA,False,1,0.0051,NA,NA,0.0211
RGS17,Rest,0.0134,NA,NA,False,1,NA,0.0134,NA,NA
RGS3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RGS5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RHBDD2,Rest,0.0142,NA,NA,False,1,NA,0.0142,NA,NA
RHBDF2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RHEB,Stim48hr,0.0335,NA,NA,False,1,NA,NA,NA,0.0335
RHOB,Stim48hr,0.0246,NA,NA,False,1,0.0056,NA,NA,0.0246
RHOBTB1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RHOBTB2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RHOF,Stim8hr,0.0453,NA,NA,False,1,0.0068,NA,0.0453,NA
RHOH,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RHOQ,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RHOT1,Stim48hr,0.0399,NA,NA,False,1,0.09,NA,NA,0.0399
RHOU,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RHOXF1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RIBC2,Stim8hr,0.0146,NA,NA,False,1,NA,NA,0.0146,NA
RIC3,Stim48hr,0.0337,NA,NA,False,1,NA,NA,NA,0.0337
RICTOR,Rest,0.055,NA,NA,False,1,NA,0.055,NA,NA
RILP,Stim48hr,0.0216,NA,NA,False,1,0.0102,NA,NA,0.0216
RILPL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RIMS3,Stim8hr,0.0062,NA,NA,False,1,NA,NA,0.0062,NA
RIOX2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RMC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RMI1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RMI2,Stim8hr,0.0045,NA,NA,False,1,NA,NA,0.0045,NA
RMND5B,Stim48hr,0.0362,NA,NA,False,1,NA,NA,NA,0.0362
RNASE1,Rest,0.0288,NA,NA,False,1,NA,0.0288,NA,NA
RNASE6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RND1,Stim48hr,0.0175,NA,NA,False,1,NA,NA,NA,0.0175
RND3,Stim8hr,0.0159,NA,NA,False,1,NA,NA,0.0159,NA
RNF113A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF114,Rest,0.0433,NA,NA,False,1,NA,0.0433,NA,NA
RNF122,Rest,0.0105,NA,NA,False,1,NA,0.0105,NA,NA
RNF123,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF125,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF13,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF141,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF168,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF170,Stim8hr,0.0075,NA,NA,False,1,NA,NA,0.0075,NA
RNF175,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF185,Stim8hr,0.0124,NA,NA,False,1,NA,NA,0.0124,NA
RNF19B,Stim8hr,0.0732,NA,NA,False,1,0.0177,NA,0.0732,NA
RNF2,Stim8hr,0.003,NA,NA,False,1,NA,NA,0.003,NA
RNF208,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF212,NA,NA,NA,NA,False,0,NA,NA,NA,NA
OBI1,Stim8hr,0.0078,NA,NA,False,1,NA,NA,0.0078,NA
RNF24,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF34,Stim8hr,0.0056,NA,NA,False,1,NA,NA,0.0056,NA
RNF38,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF43,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF44,Rest,0.0539,NA,NA,False,1,NA,0.0539,NA,NA
RNF5,Stim48hr,0.0243,NA,NA,False,1,NA,NA,NA,0.0243
RNF6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNF8,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNH1,Rest,0.015,NA,NA,False,1,NA,0.015,NA,NA
RNLS,Stim8hr,0.0128,NA,NA,False,1,NA,NA,0.0128,NA
RNPC3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNPEP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RNPS1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ROBO3,Rest,0.0133,NA,NA,False,1,NA,0.0133,NA,NA
ROCK1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ROGDI,NA,NA,NA,NA,False,0,NA,NA,NA,NA
ROPN1L,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RORA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RP2,Rest,0.0014,NA,NA,False,1,NA,0.0014,NA,NA
RPA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPAP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPAP2,Rest,0.0052,NA,NA,False,1,NA,0.0052,NA,NA
RPE,Stim8hr,0.0519,NA,NA,False,1,NA,NA,0.0519,NA
RPGRIP1L,Rest,0.0125,NA,NA,False,1,NA,0.0125,NA,NA
RPH3AL,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPL15,Stim48hr,0.0864,NA,NA,False,1,0.1806,NA,NA,0.0864
RPL18A,Stim48hr,0.0853,NA,NA,False,1,0.1549,NA,NA,0.0853
RPL22,Stim48hr,0.0193,NA,NA,False,1,NA,NA,NA,0.0193
RPL27,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPL27A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPL34,Stim48hr,0.1246,NA,NA,False,1,0.1898,NA,NA,0.1246
RPL35,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPL36AL,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPL39L,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPL7L1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPRD1B,Stim8hr,0.0061,NA,NA,False,1,NA,NA,0.0061,NA
RPS11,Stim8hr,0.1363,NA,NA,False,1,0.1833,NA,0.1363,NA
RPS16,Stim8hr,0.081,NA,NA,False,1,0.0975,NA,0.081,NA
RPS24,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPS27L,Rest,0.0463,NA,NA,False,1,NA,0.0463,NA,NA
RPS29,Stim8hr,0.1008,NA,NA,False,1,0.1618,NA,0.1008,NA
RPS6KA2,Stim8hr,0.0158,NA,NA,False,1,NA,NA,0.0158,NA
RPS6KA3,Stim48hr,0.0299,NA,NA,False,1,NA,NA,NA,0.0299
RPS6KB2,Rest,0.0058,NA,NA,False,1,NA,0.0058,NA,NA
RPS6KC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPS6KL1,Rest,0.0196,NA,NA,False,1,NA,0.0196,NA,NA
RPUSD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RPUSD4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RRAD,Stim8hr,0.0253,NA,NA,False,1,NA,NA,0.0253,NA
RRAGA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RRAGB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RRAGD,Stim8hr,0.0138,NA,NA,False,1,NA,NA,0.0138,NA
RRAS,Stim8hr,0.0137,NA,NA,False,1,NA,NA,0.0137,NA
RRAS2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RRM1,Stim48hr,0.016,NA,NA,False,1,0.0763,NA,NA,0.016
RRP12,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RRP1B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RRP8,Stim8hr,0.0313,NA,NA,False,1,0.011,NA,0.0313,NA
RSBN1L,Stim48hr,0.0554,NA,NA,False,1,NA,NA,NA,0.0554
RSL24D1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RSPH4A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RSRC1,Rest,0.0567,NA,NA,False,1,NA,0.0567,NA,NA
RSRC2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RSRP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RSU1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RTL10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RTN4,Rest,0.0167,NA,NA,False,1,NA,0.0167,NA,NA
RTN4IP1,Stim8hr,0.0094,NA,NA,False,1,0.0202,NA,0.0094,NA
RUBCN,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RUFY2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RUNDC1,Stim8hr,0.0756,NA,NA,False,1,NA,NA,0.0756,NA
RUNX1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RUSC1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RUVBL2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RWDD1,Stim48hr,0.0156,NA,NA,False,1,0.0116,NA,NA,0.0156
RWDD2B,Stim48hr,0.0139,NA,NA,False,1,NA,NA,NA,0.0139
RXRA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RXRG,NA,NA,NA,NA,False,0,0.0731,NA,NA,NA
RYBP,Stim8hr,0.0431,NA,NA,False,1,NA,NA,0.0431,NA
RYR2,Stim8hr,0.0412,NA,NA,False,1,0.0079,NA,0.0412,NA
RYR3,Stim8hr,0.0092,NA,NA,False,1,NA,NA,0.0092,NA
S100A11,NA,NA,NA,NA,False,0,NA,NA,NA,NA
S100A14,NA,NA,NA,NA,False,0,NA,NA,NA,NA
S100A16,NA,NA,NA,NA,False,0,NA,NA,NA,NA
S1PR1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
S1PR2,Stim48hr,0.0134,NA,NA,False,1,NA,NA,NA,0.0134
S1PR4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SAAL1,Stim48hr,0.0213,NA,NA,False,1,NA,NA,NA,0.0213
SACM1L,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SAFB2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SALL1,Rest,0.0071,NA,NA,False,1,NA,0.0071,NA,NA
SALL2,Stim8hr,0.004,NA,NA,False,1,NA,NA,0.004,NA
SALL3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SAMD1,Rest,0.0242,NA,NA,False,1,NA,0.0242,NA,NA
SAMD12,Stim8hr,0.0001,NA,NA,False,1,NA,NA,0.0001,NA
SAMD3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SAMD9,Stim8hr,0.0029,NA,NA,False,1,NA,NA,0.0029,NA
SAPCD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SAPCD2,Stim48hr,0.0335,NA,NA,False,1,0.0174,NA,NA,0.0335
SAR1A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SARAF,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SASH3,Rest,0.0146,NA,NA,False,1,NA,0.0146,NA,NA
SASS6,Stim8hr,0.1142,NA,NA,False,1,0.1839,NA,0.1142,NA
SATL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SAV1,Stim8hr,0.0198,NA,NA,False,1,NA,NA,0.0198,NA
SBF2,Stim48hr,0.0114,NA,NA,False,1,NA,NA,NA,0.0114
SBNO2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SC5D,Stim48hr,0.0015,NA,NA,False,1,NA,NA,NA,0.0015
SCAF11,Rest,0.0178,NA,NA,False,1,0.0117,0.0178,NA,NA
SCAMP4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SCARB2,Stim8hr,0.0086,NA,NA,False,1,NA,NA,0.0086,NA
SCD,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SCD5,Rest,0.0065,NA,NA,False,1,NA,0.0065,NA,NA
SCFD1,Stim48hr,0.0154,NA,NA,False,1,0.0183,NA,NA,0.0154
SCGB1A1,Stim8hr,0.0908,NA,NA,False,1,0.147,NA,0.0908,NA
SCIMP,Stim48hr,0.0727,NA,NA,False,1,NA,NA,NA,0.0727
SCML1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SCNM1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SCO1,Stim8hr,0.0338,NA,NA,False,1,NA,NA,0.0338,NA
SCRG1,Stim48hr,0.0042,NA,NA,False,1,NA,NA,NA,0.0042
SCRN2,Stim8hr,0.0029,NA,NA,False,1,NA,NA,0.0029,NA
SCRT1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SCX,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SCYL3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SDCBP2,Stim8hr,0.0242,NA,NA,False,1,NA,NA,0.0242,NA
SDF4,Stim8hr,0.0367,NA,NA,False,1,NA,NA,0.0367,NA
SDHAF2,Rest,0.0156,NA,NA,False,1,NA,0.0156,NA,NA
SDHAF3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SDR42E2,Stim48hr,0.0179,NA,NA,False,1,NA,NA,NA,0.0179
SEBOX,Rest,0.0037,NA,NA,False,1,0.0012,0.0037,NA,NA
SEC11A,Rest,0.0792,NA,NA,False,1,0.1209,0.0792,NA,NA
SEC14L2,Rest,0.0016,NA,NA,False,1,NA,0.0016,NA,NA
SEC16A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEC23A,Stim8hr,0.0299,NA,NA,False,1,NA,NA,0.0299,NA
SEC23B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEC23IP,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEC24B,Stim8hr,0.0191,NA,NA,False,1,NA,NA,0.0191,NA
SEC24D,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEC31A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEC61A1,NA,NA,NA,NA,False,0,0.1053,NA,NA,NA
SEC61A2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEL1L3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SELENBP1,Rest,0.0273,NA,NA,False,1,0.0277,0.0273,NA,NA
SELENON,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SELENOO,Stim48hr,0.0649,NA,NA,False,1,NA,NA,NA,0.0649
SELENOT,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SELP,Stim48hr,0.0029,NA,NA,False,1,NA,NA,NA,0.0029
SELPLG,Stim8hr,0.0398,NA,NA,False,1,NA,NA,0.0398,NA
SEM1,Stim48hr,0.0474,NA,NA,False,1,NA,NA,NA,0.0474
SEMA3E,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEMA4A,Stim48hr,0.0199,NA,NA,False,1,NA,NA,NA,0.0199
SEMA4B,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEMA4C,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEMA4F,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEMA7A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SENP2,Rest,0.01,NA,NA,False,1,NA,0.01,NA,NA
SENP3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SENP6,Stim48hr,0.117,NA,NA,False,1,0.1604,NA,NA,0.117
SEPHS2,Stim8hr,0.101,NA,NA,False,1,0.1092,NA,0.101,NA
SEPTIN1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SEPTIN10,Stim8hr,0.0176,NA,NA,False,1,NA,NA,0.0176,NA
SEPTIN8,Stim48hr,0.0019,NA,NA,False,1,NA,NA,NA,0.0019
SERF2,Rest,0.0437,NA,NA,False,1,NA,0.0437,NA,NA
SERPINB1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SERPINB6,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SERPINE1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SERPINE2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SERPINF1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SERPING1,Rest,0.0328,NA,NA,False,1,NA,0.0328,NA,NA
SERPINH1,Stim8hr,0.0103,NA,NA,False,1,NA,NA,0.0103,NA
SERTAD1,Stim48hr,0.0147,NA,NA,False,1,NA,NA,NA,0.0147
SERTAD2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SERTAD3,Rest,0.0562,NA,NA,False,1,NA,0.0562,NA,NA
SESN1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SESTD1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SETD3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SETD4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SETD5,Stim48hr,0.0114,NA,NA,False,1,NA,NA,NA,0.0114
SETD7,Rest,0.024,NA,NA,False,1,NA,0.024,NA,NA
SETMAR,Stim8hr,0.019,NA,NA,False,1,NA,NA,0.019,NA
SF3A1,Stim48hr,0.0931,NA,NA,False,1,0.1742,NA,NA,0.0931
SF3B2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SF3B5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SFI1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SFXN2,Rest,0.0444,NA,NA,False,1,NA,0.0444,NA,NA
SFXN4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SGK1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
RSKR,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SGMS1,Stim8hr,0.0086,NA,NA,False,1,NA,NA,0.0086,NA
SGPL1,Stim48hr,0.0173,NA,NA,False,1,NA,NA,NA,0.0173
SGSM1,Rest,0.0037,NA,NA,False,1,0.0254,0.0037,NA,NA
SGSM2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SGSM3,Stim48hr,0.0211,NA,NA,False,1,0.0189,NA,NA,0.0211
SGTA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SGTB,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SH2D1A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SH2D2A,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SH3BGR,Stim48hr,0.0128,NA,NA,False,1,NA,NA,NA,0.0128
SH3BGRL,Rest,0.0105,NA,NA,False,1,NA,0.0105,NA,NA
SH3BP1,Rest,0.0222,NA,NA,False,1,0.0483,0.0222,NA,NA
SH3BP2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SH3BP5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SH3D19,Stim48hr,0.0109,NA,NA,False,1,0.0069,NA,NA,0.0109
SH3GLB2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SHANK2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SHARPIN,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SHCBP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SHISA2,Rest,0.0347,NA,NA,False,1,0.0629,0.0347,NA,NA
SHISAL2A,Rest,0.0173,NA,NA,False,1,NA,0.0173,NA,NA
SHOX2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SHPK,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SHPRH,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIAH1,Rest,0.0115,NA,NA,False,1,NA,0.0115,NA,NA
SIAH2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIAH3,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIDT1,Rest,0.0377,NA,NA,False,1,NA,0.0377,NA,NA
SIDT2,Rest,0.0412,NA,NA,False,1,NA,0.0412,NA,NA
SIGLEC10,Rest,0.0245,NA,NA,False,1,NA,0.0245,NA,NA
SIGLEC14,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIL1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIPA1,Stim48hr,0.0315,NA,NA,False,1,NA,NA,NA,0.0315
SIPA1L1,Rest,0.0461,NA,NA,False,1,0.0594,0.0461,NA,NA
SIPA1L2,Stim48hr,0.0091,NA,NA,False,1,0.005,NA,NA,0.0091
SIPA1L3,NA,NA,NA,NA,False,0,0.0085,NA,NA,NA
SIRPA,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIRPG,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIRT2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIRT5,Rest,0.0211,NA,NA,False,1,NA,0.0211,NA,NA
SIVA1,Stim48hr,0.0563,NA,NA,False,1,NA,NA,NA,0.0563
SIX2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SIX3,Rest,0.0038,NA,NA,False,1,NA,0.0038,NA,NA
SIX6,Stim8hr,0.0071,NA,NA,False,1,NA,NA,0.0071,NA
SKA1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SKAP1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SKIL,Stim8hr,0.0016,NA,NA,False,1,NA,NA,0.0016,NA
SLA,Stim48hr,0.0049,NA,NA,False,1,NA,NA,NA,0.0049
SLAIN2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLAMF1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLAMF8,Stim48hr,0.0053,NA,NA,False,1,NA,NA,NA,0.0053
SLC12A4,Stim48hr,0.0053,NA,NA,False,1,NA,NA,NA,0.0053
SLC12A7,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC12A9,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC14A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC16A10,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC16A5,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC17A9,NA,NA,NA,NA,False,0,0.083,NA,NA,NA
SLC18A2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC19A1,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC19A2,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC1A4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC22A17,NA,NA,NA,NA,False,0,0.0475,NA,NA,NA
SLC22A18,Stim48hr,0.0328,NA,NA,False,1,NA,NA,NA,0.0328
SLC22A23,Stim8hr,0.033,NA,NA,False,1,0.0263,NA,0.033,NA
SLC23A3,Rest,0.0674,NA,NA,False,1,0.0121,0.0674,NA,NA
SLC25A12,Stim8hr,0.0238,NA,NA,False,1,NA,NA,0.0238,NA
SLC25A15,Stim8hr,0.0084,NA,NA,False,1,NA,NA,0.0084,NA
SLC25A16,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC25A17,Rest,0.0056,NA,NA,False,1,NA,0.0056,NA,NA
SLC25A20,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC25A23,Stim48hr,0.0101,NA,NA,False,1,NA,NA,NA,0.0101
SLC25A25,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC25A27,Stim48hr,0.0485,NA,NA,False,1,0.011,NA,NA,0.0485
SLC25A28,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC25A30,Stim48hr,0.0408,NA,NA,False,1,NA,NA,NA,0.0408
SLC25A35,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC25A36,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC25A37,Stim8hr,0.0173,NA,NA,False,1,0.0215,NA,0.0173,NA
SLC25A42,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC25A45,Stim8hr,0.0395,NA,NA,False,1,NA,NA,0.0395,NA
SLC25A51,Stim48hr,0.0654,NA,NA,False,1,NA,NA,NA,0.0654
SLC26A11,Stim48hr,0.0489,NA,NA,False,1,NA,NA,NA,0.0489
SLC26A2,Rest,0.0197,NA,NA,False,1,0.0207,0.0197,NA,NA
SLC26A3,Rest,0.0318,NA,NA,False,1,NA,0.0318,NA,NA
SLC26A4,NA,NA,NA,NA,False,0,NA,NA,NA,NA
SLC27A3,Rest,0.0792,NA,NA,False,1,NA,0.0792,NA,NA
SLC27A4,Rest,0.0212,NA,NA,False,1,NA,0.0212,NA,NA
